AssetCode,MonthID,Amount
corsk233177,202407,464511.94
shend30324,202408,567506.47
esttaara80234,202401,790710.16
cormidmia33137,202406,1134521.37
brisoef75056,202406,500335.51
vizcbre77084,202403,438405.76
corsm85283,202502,661298.30
arbsbre27713,202411,447615.63
jeflbre230062,202501,532648.67
citfoef80021,202402,443738.59
corlo85704,202412,477065.27
corrn160654,202408,528573.50
jeflbre230062,202502,512566.67
corri33578,202502,603579.18
legpt77084,202410,327021.18
maslcbre77407,202410,430134.62
sovc77494,202403,501492.40
avpf30318,202403,167876.47
villp2oef30080,202412,370453.01
mintui180246,202401,270559.96
esttaara80234,202407,830285.45
cords33444,202403,680247.60
jeflbre230062,202402,564944.27
pinuhHL85050,202402,497137.99
corna43054,202406,313731.95
corpb30305,202501,285151.97
parlcbre33615,202403,395212.32
corrosscpCOMM22209,202401,0.00
hofbb76126,202411,368069.03
cormckinney75201,202410,719013.03
corrn160654,202405,264924.39
norsu43074,202409,378619.94
estspmbre278748,202410,618591.58
corr22209,202404,1054238.06
brook43068,202411,261010.49
corpn280915,202403,144001.05
hil30342,202403,524353.06
berpnabre243054,202406,313731.95
sovbbre28262,202403,392472.98
coronponce30030,202502,451350.00
cormd77004,202410,685668.29
corn37209,202412,652332.77
corpn80917,202412,436066.67
wrennl28216,202409,218986.52
havr34747,202404,577150.26
sola27519,202406,415494.99
garvbre75287,202411,735455.95
attbre30022,202502,472303.92
cornona32832,202403,766630.89
cormc28262,202407,463071.92
belv75025,202403,1050444.26
alngbre75063,202408,970154.87
watecbre230062,202409,872656.00
hofbb76126,202501,377111.64
uncbre228262,202501,432393.16
coralamst180223,202401,458873.92
adwr75078,202407,544215.39
corpp85306,202401,590738.73
corlc75039,202411,665022.84
corhcoef34741,202403,524823.79
pinuhHL85050,202411,476633.54
balof80205,202411,596798.78
brook43068,202410,259878.32
ridvoef76116,202410,367266.21
coruptala32701,202403,557763.14
corwvill275204,202502,0.00
vers32771,202406,602535.13
astpoef30096,202407,451823.29
benb43004,202501,411103.02
mintui180246,202409,268792.99
cortlm32746,202502,443031.66
corwbbre233437,202406,602774.65
peypa43026,202412,179604.67
shend30324,202404,575094.89
powgr43065,202401,543316.15
hofbb76126,202408,321674.00
fosc76137,202409,585950.05
attm30092,202408,415196.19
5thous75244,202407,521834.24
corrockrim80919,202502,202194.18
corco34747,202407,722629.18
vizcbre77084,202402,429095.97
corri33578,202404,396175.76
barmlbre32703,202411,1072489.39
powgr43065,202412,559290.60
luxscr77584,202404,615564.89
coralamst180223,202405,443283.33
inkwg77084,202411,441111.36
inkwg77084,202403,457954.07
cororoy75063,202411,777796.96
benb43004,202406,406282.19
corbs78744,202404,511677.77
cors75035,202404,271135.53
harlhbre232707,202411,644285.72
corscottm85259,202409,275471.65
sovbbre28262,202406,395714.78
eccoo32806,202502,565376.43
lakgpbre280239,202412,799183.81
v627604,202407,472190.89
covccbre80231,202502,690933.66
sola27519,202412,391212.96
corch80203,202409,383167.95
islcbre33615,202408,684486.02
citfoef80021,202501,435515.53
colpo80206,202501,352636.11
corbc27701,202402,568057.94
corci34787,202401,651515.16
olean30329,202409,666003.23
corml75204,202406,665041.68
oveda32118,202406,287120.48
capcwbre228273,202401,412103.40
corp30342,202401,239079.12
cormilld255415,202501,0.00
cormidmia33137,202409,1167399.15
cortv30106,202410,438026.82
bat1b30339,202407,415653.02
esttaara80234,202406,862550.92
cormlc75204,202409,-42857.46
citfoef80021,202502,444145.14
corsk33177,202412,1012394.79
huncoef28262,202406,377552.71
villp4oef30080,202405,1022860.21
bowbbre233616,202411,1067191.14
corb280226,202411,574110.02
coronponce30030,202409,429451.58
corpb30305,202410,285866.41
cormc28262,202401,396716.04
corgv80249,202407,570615.23
kinco33186,202501,1072767.52
cosa33782,202404,614449.71
av27604,202411,475280.03
cornona32832,202408,757920.80
covbbbre33716,202406,721652.33
tow2885016,202404,28409.64
15777qoef75001,202411,701620.22
galcbre33615,202501,543114.48
corp885345,202404,564658.23
stratpcr75034,202409,408217.95
on80920,202412,248904.87
corml75204,202407,682410.47
cosa33782,202412,629501.45
hungl76021,202501,315022.25
corpc30342,202412,286506.26
corwi30004,202411,502817.11
corhp85233,202401,628289.86
cors75035,202403,238916.24
corp30342,202405,241970.46
resal43110,202405,493947.50
arrsbre285308,202406,639443.10
lantcB75013,202409,469201.17
villp3oef30080,202406,704304.97
covri80233,202406,359197.85
presahB75093,202402,582292.70
corsb75035,202405,528105.40
bracm78209,202403,458343.24
porpgs133409,202403,896272.09
sunpo43074,202403,254861.03
corcg33896,202402,374667.30
sovpr75035,202403,589754.64
coralamst180223,202502,444501.07
benb43004,202408,393400.39
cornona32832,202401,773548.00
uncbre228262,202406,455284.02
corwe75229,202412,1014129.42
brisoef75056,202401,494054.28
villp4oef30080,202409,1030194.87
parwa78216,202412,517079.83
sanbcbre85226,202403,403689.15
hampl33196,202407,670437.48
casli85704,202402,222627.44
emepa43081,202402,315482.60
corpc22202,202404,953428.20
corpc22202,202405,1026645.07
capcwbre228273,202410,400332.69
ech30030,202405,669318.74
corscottm85259,202408,279369.33
cortm83642,202411,581665.98
cororTL27612,202407,331120.79
puret78261,202404,584452.00
sola27519,202410,403184.91
norh77433,202412,564394.55
attfm75201,202407,405148.01
broadwcHL77573,202412,495587.99
watecbre230062,202405,869921.41
corasRH75002,202404,767642.84
corontheriv83712,202402,393435.56
atra80021,202401,487956.75
norh77433,202411,551145.74
bat3b30339,202404,193826.38
corpp85306,202410,606264.74
bowbnbre233616,202401,1270799.54
stonvrcbre75063,202408,396426.02
cosaoef233782,202401,397432.94
huncoef28262,202409,374323.08
olean30329,202404,682344.85
bowbbre233616,202412,1064992.83
corrn160654,202406,508058.72
corsv75035,202405,506002.32
corhc33025,202411,582696.69
brisoef75056,202404,496541.00
corpn280915,202411,305425.09
dismvbre285209,202412,570151.97
hungl76021,202401,305062.80
vers32771,202408,585988.94
cormidmia33137,202401,1133875.25
corr78730,202407,734741.66
corch80203,202410,372424.30
ech30030,202411,669870.05
lexbre30004,202410,672600.46
clubc77095,202401,346937.24
benb43004,202407,412157.56
corsk33177,202404,1015242.83
ridvoef76116,202405,380310.83
corsc85750,202402,235905.30
retbcbre33510,202409,587124.54
regoef28211,202412,227704.61
Corb85016,202404,690737.25
praircv75080,202407,875443.72
3131oef30033,202501,395470.17
corhp85233,202404,660260.97
corhp85233,202402,653281.53
coralamst180223,202501,447251.49
cortm83642,202410,588123.66
arrsbre285308,202403,675099.56
hofbb76126,202403,375500.51
corci34787,202404,680760.53
rialbre75010,202502,451396.07
coronponce30030,202403,376949.43
corhc33025,202407,567633.23
spc30092,202502,318799.20
pasbc78738,202407,411632.83
corub30342,202407,279451.91
tow2885016,202502,40103.00
parbre2830076,202403,991666.60
corf80020,202501,607875.95
shend30324,202411,553065.67
echl30092,202402,511847.58
vilc77054,202401,451954.71
av27604,202501,486409.80
stratpcr75034,202411,385708.63
greho43016,202401,205830.76
coraddass30350,202501,304508.37
cosaoef233782,202407,390206.10
garvbre75287,202408,761975.96
lakgpbre280239,202401,760676.94
coralamst180223,202403,439945.15
parcbre285016,202410,260394.73
corpc30342,202401,284778.65
CorcM27519,202412,308665.56
corrosscp22209,202405,1379789.88
ridvoef76116,202411,367761.68
bowbbre233616,202405,1075690.57
corsk33177,202501,998664.54
corsf33619,202412,524108.03
kinco33186,202411,1057792.61
cormckinney75201,202502,666296.80
5thous75244,202405,435709.94
adwr75078,202410,543774.54
benb43004,202401,399363.92
puret78261,202406,596050.19
arlingapt22209,202411,352850.98
belv75025,202410,1056520.54
corpb30305,202411,289582.63
colpo80206,202411,356476.23
tow2885016,202406,27917.05
cords33444,202406,674869.75
hungl76021,202405,310439.61
lantcB75013,202408,470539.87
stonbcHL76039,202408,759052.32
covri80233,202401,339855.87
corasRH75002,202410,774344.11
wrenn28216,202411,457333.80
poinoef28217,202406,454380.28
corrn160654,202411,532041.01
avps30318,202409,134162.89
sunri85704,202501,389866.99
ech30030,202502,623054.19
adwg32821,202502,758130.53
corww33578,202502,318413.34
oveda32118,202502,259634.00
corr78730,202501,707326.42
hungl76021,202403,308225.73
corwi30004,202401,503085.30
vilc77054,202403,461785.56
cosaoef233782,202408,388633.16
atra80021,202405,500983.64
villp1oef30080,202501,502892.53
arlingapt22209,202407,10943.58
corjp32822,202412,603827.48
inkwg77084,202410,449668.00
corct76123,202407,474999.48
corasRH75002,202412,766760.88
corp30342,202502,225534.27
brisoef75056,202411,481828.38
sunr43219,202404,267921.72
peypa43026,202409,178454.43
jefc43004,202502,324760.02
legpt77084,202402,313423.76
cormlc75204,202404,0.00
corrosscpCOMM22209,202407,9662.63
Corb85016,202411,672237.41
corp885345,202501,573731.68
attbre30022,202402,487507.91
exchnhyld30341,202405,774720.82
tow2885016,202407,37061.80
corco34747,202408,722317.79
echl30092,202404,503264.28
cornd28210,202408,498402.74
villp1oef30080,202409,522332.85
oveda32118,202402,281938.73
venr77469,202404,406335.90
corbs78744,202407,508687.62
huncoef28262,202405,389848.99
attm30092,202406,410252.85
maslcbre77407,202405,425019.01
corb280226,202412,562242.68
porpgs233409,202404,822876.83
sovc77494,202401,501539.90
peypa43026,202402,180482.55
atra80021,202501,503079.66
adwg32821,202401,781404.22
15777qoef75001,202409,703404.18
on80920,202411,260104.11
avps30318,202402,177915.11
corrosscp22209,202407,1377421.18
stonbcHL76039,202402,786100.54
attp77581,202412,211174.14
sunr43219,202408,253783.88
galcbre33615,202411,540572.74
exchnhyld30341,202412,741930.58
corr78730,202401,716244.64
corpb30305,202502,283706.64
corsk33177,202406,1012982.42
avps30318,202501,134301.95
avpf30318,202410,153222.53
attbre30022,202501,478572.44
coraddass30350,202404,313242.82
corp30342,202408,234854.73
attbre30022,202411,484776.01
courv85008,202404,616201.99
Lagpa33196,202412,766769.29
porpgs233409,202406,843079.81
corci34787,202502,633085.12
corr78730,202404,714146.97
lakr43026,202404,189506.61
corsf33619,202403,574000.70
corlc75039,202406,692045.32
parlcbre33615,202406,382355.03
corbc27617,202401,318297.98
villp2oef30080,202407,368374.19
watecbre230062,202403,863841.69
jefc43004,202501,323650.78
norh77433,202409,557757.99
corprovitp76015,202409,763682.75
sev30329,202410,531355.90
kinco33186,202408,1005697.24
cords33444,202408,675135.95
corbc27701,202406,556141.07
cosaoef233782,202405,393794.56
lints76021,202401,1348686.99
capcwbre228273,202411,388046.02
attm30092,202403,415682.92
corsm83642,202411,536014.53
berpnabre243054,202404,312469.39
sovpr75035,202408,580477.62
hil30342,202407,497059.39
exchnhyld30341,202407,768140.47
alngbre75063,202401,953339.70
3131oef30033,202402,427336.00
corub33428,202501,1309527.11
parcbre285016,202407,258246.70
coronponce30030,202408,417099.22
allllbre32714,202401,889234.13
uncbre228262,202403,472998.98
cormilld255415,202502,0.00
parwa78216,202407,544097.40
v627604,202502,449917.16
Corb85016,202401,676599.12
corbs78744,202403,504837.73
villp4oef30080,202502,975419.35
corrn160654,202410,524905.50
corbc27701,202405,568956.40
estspmbre278748,202401,643697.83
harlhbre232707,202401,652443.04
corn37209,202502,623263.92
sunpo43074,202409,242846.45
cororTL27612,202408,329398.85
norsu43074,202407,371588.01
vishccbre75063,202412,725301.15
corf80020,202412,606959.78
corp885345,202406,557917.01
corna43054,202403,315349.79
corwi30004,202412,502594.89
venr77469,202403,414315.92
fosc76137,202403,593505.75
lexbre30004,202401,658534.59
alngbre75063,202502,942684.74
corcg33896,202501,557224.83
cortm83642,202403,582935.42
bracm78209,202502,455652.99
cororoy75063,202501,769396.42
fosc76137,202407,600745.44
garvbre75287,202402,732137.61
citfoef80021,202412,442004.33
eccoo32806,202403,569608.04
vizcbre77084,202407,437377.53
villp1oef30080,202502,509932.95
corp885345,202411,542172.99
parcbre285016,202412,265495.77
attfm75201,202404,390738.13
dompp30326,202408,549478.09
fosc76137,202408,584081.42
galcbre33615,202410,552646.85
corch80203,202501,386252.96
cormilld255415,202408,1055.70
attfm75201,202402,383208.41
Corb85016,202407,666311.19
corww33578,202406,327293.86
lakr43026,202502,187906.84
stratpcr75034,202403,390444.82
chel8oef30096,202406,856331.06
cormlc75204,202408,42219.46
corlo85704,202409,494277.33
attbre30022,202405,482328.92
aubg30312,202409,289732.62
dompp30326,202406,555662.20
adwg32821,202405,771431.64
balof80205,202502,593167.27
aubg30312,202407,283290.05
mintui180246,202501,283169.97
corsm83642,202407,517492.66
citfoef80021,202410,442361.13
ridvoef76116,202403,374370.34
attfm75201,202412,383864.56
hungl76021,202407,318213.17
becpbre75038,202402,637438.40
alngbre75063,202412,962693.08
fairfccbre76137,202402,360245.11
presfbre278240,202410,579932.31
corr78730,202409,711698.21
attm30092,202411,411429.69
corpn80917,202401,471435.68
copscbre77041,202402,523873.43
attfm75201,202403,387681.58
cortm83642,202404,582810.70
luxscr77584,202401,581358.29
resal43110,202502,505166.66
coralamst180223,202408,456974.28
purlv75039,202408,554922.00
cornd28210,202410,488312.78
avscr77584,202402,513276.30
villp4oef30080,202408,1045005.95
CorcM27519,202407,308635.59
lake43147,202410,286402.25
corsc85750,202405,262117.29
esttaara80234,202405,841504.99
hamrbre27713,202408,395679.48
avf75219,202410,624965.10
corscottm85259,202410,284005.98
cormc28262,202402,417056.87
corlc75039,202412,656206.73
covccbre80231,202411,696220.49
alngbre75063,202402,979258.07
regoef28211,202411,235346.09
cors30350,202405,382413.16
corlc75039,202407,685492.57
corscottm85259,202405,259362.18
regoef28211,202403,260531.25
presfbre278240,202403,573304.30
cors30350,202403,383220.35
corrn160654,202407,520208.93
corar78759,202412,515141.63
tow2885016,202501,40087.00
corco34747,202403,607620.96
corlc85718,202409,1132836.38
parlcbre33615,202405,381954.06
cormd77004,202502,650063.72
citfoef80021,202405,439659.97
sola27519,202402,422813.87
presahB75093,202408,594465.04
virbre30033,202410,763168.99
corbawarba33764,202401,865576.71
corar78759,202402,541324.89
tradw77064,202406,519474.16
barmlbre32703,202403,1108334.09
dowbe80226,202402,332207.14
v627604,202412,409504.63
corwvill175204,202408,563491.52
sorpp27560,202403,425396.37
corhiTL27519,202402,415436.25
casli85704,202501,222434.84
stratpcr75034,202405,396572.58
cormd77004,202409,682131.10
cortlm32746,202403,449299.90
corpc22202,202406,1071155.72
brook43068,202409,257551.92
corscottm85259,202412,308870.57
corprovitp76015,202408,784154.02
parlcbre33615,202407,391479.86
sanbcbre85226,202404,402969.82
corpc22202,202411,1069540.78
3131oef30033,202405,412640.34
cormlc75204,202411,0.00
eccoo32806,202407,570499.48
balof80205,202405,660003.99
echl30092,202401,513737.78
jefc43004,202410,323838.32
avr30354,202502,231067.79
islcbre33615,202406,681764.96
belv75025,202406,1054458.59
sixty76116,202404,342491.47
corrosscp22209,202403,1287796.50
corontheriv83712,202407,405794.95
berpnabre243054,202402,301786.34
casli85704,202407,220098.05
alngbre75063,202404,972239.64
sovpr75035,202407,570522.82
casli85704,202412,230433.71
balof80205,202407,637789.63
norsu43074,202411,373905.25
oveda32118,202412,280882.38
cormilld155415,202502,539095.70
artp75034,202409,547550.45
corwn37209,202406,770238.94
praircv75080,202402,865884.84
arrsbre285308,202407,643064.54
porpgs133409,202501,908680.54
belv75025,202409,1069422.29
ridvoef76116,202407,376180.93
stonbcHL76039,202409,763502.64
jefc43004,202401,324195.88
powgr43065,202501,560540.35
presfbre278240,202502,574174.55
lakgpbre280239,202409,780665.43
abbl43110,202502,257398.06
corf80020,202411,614936.17
parcbre285016,202411,261858.86
corpn80917,202404,458682.21
covccbre80231,202403,706939.09
cors30350,202412,377443.21
bowbnbre233616,202404,1284974.90
cornl22202,202408,719172.55
cosa33782,202403,619598.71
vishccbre75063,202405,749046.95
corho33020,202408,792417.75
corci34787,202501,624769.79
corww33578,202411,294101.35
corwvill275204,202409,0.00
stonbcHL76039,202403,781708.27
avps30318,202403,138549.17
corrosscpCOMM22209,202402,68699.59
corwpwarba33401,202411,628933.19
covbbbre33716,202403,712264.55
corsv75035,202412,468312.82
attfm75201,202410,386086.64
avr30354,202405,243293.53
villp4oef30080,202404,1038094.69
dechighlands,202407,658233.78
attbre30022,202410,490384.16
watecbre230062,202411,846542.11
corsv75035,202402,495949.32
lakr43026,202410,192297.02
olean30329,202407,668092.49
corcg33896,202412,579318.93
wrennl28216,202401,7758.00
adwg32821,202403,779503.42
hamrbre27713,202501,359933.86
pasbc78738,202408,407757.68
cortv30106,202408,454731.87
sola27519,202411,390121.62
founHMC76039,202401,411062.24
corhcoef34741,202402,514520.64
uncbre228262,202408,441527.14
jeflbre230062,202404,559312.78
ves35205,202401,533317.94
aubg30312,202401,257677.39
corbawarba33764,202502,887251.50
corna43054,202502,321246.47
porpgs233409,202403,828442.66
dompp30326,202502,484915.49
founHMC76039,202501,394344.51
bat3b30339,202401,191877.47
corwpwarba33401,202407,558117.60
corprovitp76015,202406,770998.25
powgr43065,202406,563018.24
rialbre75010,202408,479113.66
cortlm32746,202408,433094.18
corprovitp76015,202401,765016.37
vizcbre77084,202401,435166.74
corwe75229,202410,1031156.04
greho43016,202408,206392.51
corrockrim80919,202411,208219.46
cormlc75204,202406,0.00
corwbbre233437,202402,581671.49
capcwbre228273,202501,386105.22
sunr43219,202501,272308.12
sola27519,202502,396746.35
arlingapt22209,202402,90305.57
cortv30106,202502,432236.29
barmlbre32703,202410,1067101.69
cords33444,202502,696177.75
venr77469,202410,418359.92
dompp30326,202403,498139.08
avr30354,202412,222271.30
attbre30022,202412,473138.60
corro77019,202410,436543.07
islcbre33615,202402,705336.11
puret78261,202502,553946.43
harlhbre232707,202502,650113.36
bat1b30339,202402,421127.48
corscottm85259,202501,305955.81
capcwbre228273,202404,404213.44
wrennl28216,202403,31956.52
attp77581,202406,210065.59
aubg30312,202404,275004.13
CorcM27519,202409,306104.37
corcg33896,202502,585371.35
fairfccbre76137,202407,366168.14
on80920,202501,248710.82
adwr75078,202401,517628.12
barmlbre32703,202404,1104955.05
corbs78744,202405,506262.58
alngbre75063,202410,988574.26
arrsbre285308,202501,632866.43
cords33442,202406,509196.88
attfm75201,202401,373069.83
retbcbre33510,202411,604909.84
stonvrcbre75063,202412,385378.78
corco34747,202501,709071.31
sovpr75035,202411,552436.40
porpgs133409,202401,897488.05
adwg32821,202409,740673.39
resal43110,202401,487236.70
inkwg77084,202401,439242.33
corpn280915,202502,312080.64
pinuhHL85050,202403,501617.44
regoef28211,202406,250501.59
bowbbre233616,202407,1073552.92
estspmbre278748,202404,637208.37
ams75034,202410,589751.79
abbl43110,202412,254620.29
peypa43026,202411,179335.39
harlhbre232707,202406,681064.96
avr30354,202407,233500.34
watbre278748,202405,497409.42
covri80233,202404,371373.22
exchnhyld30341,202403,787717.18
cortv30106,202411,449192.36
wrenn28216,202404,464397.27
corch80203,202411,386146.68
corpn280915,202406,247923.32
astpoef30096,202403,460477.98
adwg32821,202410,722431.67
corsk33177,202401,971516.84
jefc43004,202402,322928.23
ech30030,202409,622570.33
corscottm85259,202407,274314.26
gatplhmc33025,202411,607177.08
sunri85704,202412,390467.47
esttaara80234,202404,876028.53
purlv75039,202407,556499.45
corrn160654,202401,495936.41
corwvill175204,202501,537365.73
Corb85016,202405,690158.05
corwi30004,202403,505096.06
lake43147,202402,283924.29
lakgpbre280239,202403,827205.52
virbre30033,202401,779576.12
ligw77064,202402,470230.83
chel8oef30096,202502,795760.59
corp30342,202404,237626.19
vers32771,202402,588489.78
legpt77084,202406,327342.53
corpp85306,202412,574142.32
corpc30342,202402,285377.77
gatplhmc33025,202410,622143.21
corwbbre233437,202502,575340.39
corp30342,202411,231215.30
cor2580534,202405,440227.92
echl30092,202410,497418.99
corwpwarba33401,202401,550772.29
corr78730,202408,725351.44
cornd28210,202411,496626.52
avpf30318,202407,164958.32
coraddass30350,202403,306260.31
wesls80124,202401,796402.86
corsf33619,202404,566412.51
stratpcr75034,202410,401105.68
cormlc75204,202412,0.00
corml75204,202410,652642.42
uncbre228262,202502,440475.06
wrenn28216,202405,463533.24
garvbre75287,202405,768183.91
cor2580534,202410,421701.05
sovbbre28262,202411,382653.64
corlo85704,202401,490206.94
corpc30342,202410,280637.90
citfoef80021,202409,447673.09
bowbnbre233616,202407,1270944.78
allllbre32714,202402,935858.16
cormilld155415,202411,523760.68
jamsbre30043,202412,598336.10
corub33428,202502,1296808.92
cormc28262,202406,433195.06
belv75025,202402,1064764.23
alngbre75063,202411,964648.42
cormilld255415,202405,16553.92
corrosscpCOMM22209,202409,-131602.82
avr30354,202406,242588.76
cortlm32746,202412,408354.56
cortlm32746,202409,423553.20
ech30030,202403,670232.85
covccbre80231,202501,681568.21
15777qoef75001,202405,686767.00
cortlm32746,202404,435032.13
villp3oef30080,202402,689867.43
luxscr77584,202501,565171.39
granr80920,202412,639929.68
corhcoef34741,202405,511022.69
corf80020,202401,607493.44
granr80920,202401,658470.84
regoef28211,202405,247572.64
cords33442,202402,523530.46
corwe75229,202404,1051041.08
virbre30033,202404,784207.57
sunr43219,202402,269992.48
hil30342,202408,520584.47
corsb75035,202404,511545.48
lints76021,202502,1418587.69
corrosscp22209,202409,1240467.07
bat2b30339,202401,477069.87
corbawarba33764,202408,887016.04
Lagpa33196,202408,815485.05
flatwhbre78245,202412,281357.73
granr80920,202502,646752.67
tradw77064,202408,511982.78
cords33444,202411,685165.92
CorcM27519,202402,319799.55
vishccbre75063,202410,761773.08
olean30329,202406,683655.26
norh77433,202407,556224.54
ves35205,202410,527490.85
dowbe80226,202404,324532.83
ves35205,202402,531656.43
cosa33782,202501,613635.91
belv75025,202412,1043212.56
porpgs233409,202412,804689.93
corsf33619,202409,559635.50
cors75035,202501,460919.16
lantcB75013,202403,473198.38
cornl22202,202501,721219.51
cormilld155415,202401,534109.17
corr22209,202401,1064314.09
coraddass30350,202412,300332.85
corsm85283,202405,696358.35
chel8oef30096,202403,838771.29
villp1oef30080,202402,518535.93
corsc85750,202409,261577.74
pinuhHL85050,202412,475895.84
tow2885016,202405,26705.76
exchnhyld30341,202408,744942.80
vers32771,202502,584593.79
corf80020,202502,604111.77
courv85008,202402,626220.25
poroef30096,202401,684447.33
poinoef28217,202403,453318.80
gatplhmc33025,202404,643549.74
corch80203,202405,375847.38
adwr75078,202402,522590.94
parcbre285016,202502,264746.29
lexbre30004,202407,663175.08
capcwbre228273,202408,407788.75
sunri85704,202407,399648.55
bowbbre233616,202409,1049928.15
lakr43026,202407,183845.34
corct76123,202409,474430.90
shend30324,202402,554634.64
covri80233,202407,363995.60
cors75035,202402,222932.15
exchnhyld30341,202409,746845.55
cormilld255415,202407,1055.70
sixty76116,202502,327811.84
lantcB75013,202412,445792.85
corhp85233,202501,639563.36
abbl43110,202501,253655.93
atra80021,202408,514156.70
cortv30106,202402,446605.77
porpgs133409,202404,886384.29
greho43016,202407,207601.23
covbbbre33716,202408,721705.65
corsm85283,202404,685832.99
corar78759,202501,504130.65
corprovitp76015,202411,764010.78
barmlbre32703,202406,1118536.86
retbcbre33510,202412,597293.68
atra80021,202407,501115.54
avr30354,202402,262323.44
ves35205,202406,542639.33
jefc43004,202407,306553.74
norh77433,202403,563813.22
huncoef28262,202404,375962.72
mintui180246,202404,277374.95
fosc76137,202405,598623.44
corpc22202,202408,1120677.33
coronponce30030,202402,399475.63
corbs78744,202410,505889.56
corwi30004,202407,498493.49
legpt77084,202408,337500.60
sunri85704,202404,383236.18
praircv75080,202502,849888.69
cors30350,202404,387591.31
ves35205,202502,494240.98
broadwcHL77573,202502,499238.12
corlo85704,202502,462772.40
corpc22202,202403,918237.06
cortm83642,202412,585024.31
aubg30312,202406,285894.29
broadwcHL77573,202409,506310.35
atra80021,202411,494022.83
dompp30326,202410,509933.55
corlc85718,202404,1141618.26
corgv80249,202404,557205.41
praircv75080,202406,881589.45
berpnabre243054,202403,315349.79
avscr77584,202501,497883.80
sev30329,202403,575193.30
corbs78744,202412,493967.23
exchnhyld30341,202410,745222.54
bat1b30339,202405,419902.12
cormc28262,202501,487895.39
corar78759,202405,533423.06
wrennl28216,202402,29863.56
norh77433,202410,573165.33
gatplhmc33025,202501,624936.89
corrockrim80919,202501,197883.58
cormlc75204,202407,22634.07
stonvrcbre75063,202403,407768.94
rialbre75010,202501,445287.86
jamsbre30043,202405,635668.01
corsb75035,202403,533170.42
watecbre230062,202501,845153.06
coronponce30030,202411,435634.99
villp2oef30080,202401,335333.57
sovbbre28262,202501,383867.61
bowbbre233616,202403,1070239.38
cororoy75063,202403,776017.68
cords33442,202407,515332.35
lakgpbre280239,202408,835281.45
eccoo32806,202409,574292.38
CorcM27519,202408,306701.68
arbsbre27713,202401,481453.02
hamrbre27713,202403,397178.10
maslcbre77407,202402,431376.24
mintui280246,202410,409049.49
fairfccbre76137,202411,355382.65
eccoo32806,202408,576411.40
cornona32832,202502,761038.29
corpp85306,202403,615063.56
flatwhbre78245,202404,297544.41
abbl43110,202408,261799.34
attbre30022,202404,491209.90
rialbre75010,202412,456397.03
avpf30318,202411,159599.28
casli85704,202404,233620.27
corrn260654,202408,253.00
corlc75039,202402,695773.19
artp75034,202402,557696.94
aubg30312,202405,278445.96
corna43054,202501,316182.74
cors30350,202401,383441.23
corlo85704,202411,490081.38
bat3b30339,202410,182515.47
lantcB75013,202404,462702.88
chel8oef30096,202402,878149.85
corsm83642,202501,537249.44
poinoef28217,202402,467762.44
Corb85016,202502,656769.70
sev30329,202407,558626.53
norsu43074,202412,371052.65
cornona32832,202404,760303.19
echl30092,202405,515083.86
hofbb76126,202402,374084.52
corga33782,202407,594126.74
presfbre278240,202404,576957.99
allllbre32714,202411,904840.81
avpfccbre76137,202502,325858.70
luxscr77584,202412,580308.02
corl33612,202502,832367.86
corwvill275204,202406,14338.75
garvbre75287,202406,760455.04
lakr43026,202403,187637.08
corml75204,202409,615193.39
corpp85306,202407,582236.93
corsb75035,202402,535761.99
esttaara80234,202502,874882.90
oveda32118,202408,291010.71
cormidmia33137,202405,1132747.64
villp4oef30080,202401,1016023.43
corgv80249,202410,545711.14
vizcbre77084,202410,437884.90
corn37209,202403,629360.62
lakgpbre280239,202406,826217.64
sunpo43074,202410,246104.98
sovc77494,202501,495392.33
ams75034,202408,621217.75
villp3oef30080,202501,683191.45
corwe75229,202502,1004173.79
bat1b30339,202404,421970.59
cormilld155415,202407,545562.84
allllbre32714,202405,941221.83
pasbc78738,202405,420120.36
sunr43219,202407,269325.14
corrosscpCOMM22209,202501,0.00
tradw77064,202402,500939.46
jamsbre30043,202501,605598.23
covbbbre33716,202409,722456.47
retbcbre33510,202405,610322.83
casli85704,202406,223868.73
sovpr75035,202406,594985.19
becpbre75038,202408,633681.60
mintui180246,202408,278457.15
powgr43065,202405,562704.43
corhiTL27519,202403,455883.82
corlo85704,202408,500952.88
corb37209,202406,564544.45
cors30350,202407,383982.25
corpp85306,202411,592628.67
cornd28210,202412,487601.71
corbc27701,202403,576042.28
lantcB75013,202407,468121.98
corsf33619,202410,549452.17
parbre2830076,202502,1026857.08
wrenn28216,202402,481986.23
covbbbre33716,202411,740957.09
dowbe80226,202412,335275.66
cororoy75063,202402,770012.84
bracm78209,202406,455733.60
corp885345,202403,585655.53
corna43054,202411,320853.38
ligw77064,202405,491040.73
praircv75080,202403,872390.11
vilc77054,202407,453310.18
corwi30004,202409,490136.91
courv85008,202501,614907.74
parwa78216,202404,538367.97
brook43068,202406,252323.39
corpc22202,202410,1056734.35
artp75034,202408,556401.30
artp75034,202406,548234.82
peypa43026,202404,181871.35
arbsbre27713,202410,478072.08
corn37209,202501,645781.59
coraddass30350,202405,313035.42
atra80021,202409,498350.23
oveda32118,202405,281187.92
sovc77494,202411,507541.94
corsc85750,202410,261908.05
maslcbre77407,202501,427215.24
3131oef30033,202407,413089.91
corr78730,202405,720213.99
berpnabre243054,202407,316082.90
lints76021,202408,1402908.91
tow2885016,202408,31148.84
