,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
2535,NORA Apartments,2025-03-01,1.767004794447452,0.9552845528455285,1.6879923849396392,1.0,2025-03,Q1 2025
2536,NORA Apartments,2025-03-02,1.767004794447452,0.9552845528455285,1.6879923849396392,1.0,2025-03,Q1 2025
2537,NORA Apartments,2025-03-03,1.767004794447452,0.9552845528455285,1.6879923849396392,1.0,2025-03,Q1 2025
2538,NORA Apartments,2025-03-04,1.7665849535071199,0.9512195121951219,1.6804100777262847,1.0,2025-03,Q1 2025
2539,NORA Apartments,2025-03-05,1.771619299177517,0.9552845528455285,1.692400550027303,1.0,2025-03,Q1 2025
2540,NORA Apartments,2025-03-06,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2541,NORA Apartments,2025-03-07,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2542,NORA Apartments,2025-03-08,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2543,NORA Apartments,2025-03-09,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2544,NORA Apartments,2025-03-10,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2545,NORA Apartments,2025-03-11,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2546,NORA Apartments,2025-03-12,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2547,NORA Apartments,2025-03-13,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2548,NORA Apartments,2025-03-14,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2549,NORA Apartments,2025-03-15,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2550,NORA Apartments,2025-03-16,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2551,NORA Apartments,2025-03-17,1.771619299177517,0.959349593495935,1.699602254495504,1.0,2025-03,Q1 2025
2552,NORA Apartments,2025-03-18,1.771619299177517,0.9552845528455285,1.692400550027303,1.0,2025-03,Q1 2025
2553,NORA Apartments,2025-03-19,1.771619299177517,0.9512195121951219,1.6851988455591016,1.0,2025-03,Q1 2025
2554,NORA Apartments,2025-03-20,1.771619299177517,0.9512195121951219,1.6851988455591016,1.0,2025-03,Q1 2025
2555,NORA Apartments,2025-03-21,1.771619299177517,0.9512195121951219,1.6851988455591016,1.0,2025-03,Q1 2025
2556,NORA Apartments,2025-03-22,1.771619299177517,0.9512195121951219,1.6851988455591016,1.0,2025-03,Q1 2025
2557,NORA Apartments,2025-03-23,1.77174187640711,0.9512195121951219,1.685315443411641,1.0,2025-03,Q1 2025
2558,NORA Apartments,2025-03-24,1.77174187640711,0.9552845528455285,1.6925176461612637,1.0,2025-03,Q1 2025
2559,NORA Apartments,2025-03-25,1.7729327226860663,0.9512195121951219,1.6864481996282092,1.0,2025-03,Q1 2025
2560,NORA Apartments,2025-03-26,1.7729327226860663,0.9471544715447154,1.6792411560400546,1.0,2025-03,Q1 2025
2561,NORA Apartments,2025-03-27,1.7729327226860663,0.943089430894309,1.6720341124519,1.0,2025-03,Q1 2025
2562,NORA Apartments,2025-03-28,1.7713317319398594,0.943089430894309,1.6705242350001925,1.0,2025-03,Q1 2025
2563,NORA Apartments,2025-03-29,1.7713317319398594,0.943089430894309,1.6705242350001925,1.0,2025-03,Q1 2025
2564,NORA Apartments,2025-03-30,1.7728046080098094,0.943089430894309,1.6719132888547796,1.0,2025-03,Q1 2025
2565,NORA Apartments,2025-03-31,1.7773717448679933,0.9471544715447154,1.683445595748953,1.0,2025-03,Q1 2025
2566,NORA Apartments,2025-04-01,1.809944161105372,0.9512195121951219,1.721654202027061,1.0,2025-04,Q2 2025
2567,Alexan Mills 50,2024-03-02,4.770165465729335,0.2081632653061225,0.9929732193967189,1.0,2024-03,Q1 2024
2568,Alexan Mills 50,2024-03-03,4.838986310787704,0.21224489795918366,1.0270501557590228,1.0,2024-03,Q1 2024
2569,Alexan Mills 50,2024-03-04,4.778029802746185,0.2204081632653061,1.0531167728501796,1.0,2024-03,Q1 2024
2570,Alexan Mills 50,2024-03-05,4.778029802746185,0.22448979591836737,1.0726189353103683,1.0,2024-03,Q1 2024
2571,Alexan Mills 50,2024-03-06,4.626362310803921,0.22448979591836737,1.0385711309967987,1.0,2024-03,Q1 2024
2572,Alexan Mills 50,2024-03-07,4.581750673219882,0.23673469387755097,1.0846593430479718,1.0,2024-03,Q1 2024
2573,Alexan Mills 50,2024-03-08,4.581750673219882,0.24081632653061225,1.1033603662039717,1.0,2024-03,Q1 2024
2574,Alexan Mills 50,2024-03-09,4.538132600112478,0.24081632653061225,1.092856422067903,1.0,2024-03,Q1 2024
2575,Alexan Mills 50,2024-03-10,4.538132600112478,0.24489795918367352,1.1113794122724439,1.0,2024-03,Q1 2024
2576,Alexan Mills 50,2024-03-11,4.486470929924604,0.24489795918367352,1.0987275746754135,1.0,2024-03,Q1 2024
2577,Alexan Mills 50,2024-03-12,4.486470929924604,0.24897959183673468,1.1170397009200033,1.0,2024-03,Q1 2024
2578,Alexan Mills 50,2024-03-13,4.445046413489989,0.24897959183673468,1.106725841726079,1.0,2024-03,Q1 2024
2579,Alexan Mills 50,2024-03-14,4.40394179314667,0.25306122448979596,1.1144669027554839,1.0,2024-03,Q1 2024
2580,Alexan Mills 50,2024-03-15,4.3782556650780124,0.2571428571428571,1.1258371710200603,1.0,2024-03,Q1 2024
2581,Alexan Mills 50,2024-03-16,4.3782556650780124,0.26530612244897955,1.1615780335921255,1.0,2024-03,Q1 2024
2582,Alexan Mills 50,2024-03-17,4.598891462010745,0.26530612244897955,1.2201140613497894,1.0,2024-03,Q1 2024
2583,Alexan Mills 50,2024-03-18,4.598891462010745,0.27755102040816326,1.2764270180274722,1.0,2024-03,Q1 2024
2584,Alexan Mills 50,2024-03-19,4.598891462010745,0.27755102040816326,1.2764270180274722,1.0,2024-03,Q1 2024
2585,Alexan Mills 50,2024-03-20,4.560118863882093,0.27755102040816326,1.2656656438529892,1.0,2024-03,Q1 2024
2586,Alexan Mills 50,2024-03-21,4.560118863882093,0.28163265306122454,1.2842783739096508,1.0,2024-03,Q1 2024
2587,Alexan Mills 50,2024-03-22,4.375391619153433,0.28163265306122454,1.2322531498840283,1.0,2024-03,Q1 2024
2588,Alexan Mills 50,2024-03-23,4.340521533936231,0.30204081632653057,1.311014667392984,1.0,2024-03,Q1 2024
2589,Alexan Mills 50,2024-03-24,4.306234788489806,0.30612244897959184,1.318235139333614,1.0,2024-03,Q1 2024
2590,Alexan Mills 50,2024-03-25,4.306234788489806,0.310204081632653,1.335811607858062,1.0,2024-03,Q1 2024
2591,Alexan Mills 50,2024-03-26,4.239847206556412,0.310204081632653,1.315217908972601,1.0,2024-03,Q1 2024
2592,Alexan Mills 50,2024-03-27,4.207497913650995,0.31836734693877555,1.3395299480195006,1.0,2024-03,Q1 2024
2593,Alexan Mills 50,2024-03-28,4.207497913650995,0.3224489795918367,1.3567034088915453,1.0,2024-03,Q1 2024
2594,Alexan Mills 50,2024-03-29,4.207497913650995,0.3224489795918367,1.3567034088915453,1.0,2024-03,Q1 2024
2595,Alexan Mills 50,2024-03-30,4.175911631466533,0.3224489795918367,1.3465184444320657,1.0,2024-03,Q1 2024
2596,Alexan Mills 50,2024-03-31,4.144881297911745,0.326530612244898,1.3534306278895494,1.0,2024-03,Q1 2024
2597,Alexan Mills 50,2024-04-01,4.144881297911745,0.33061224489795915,1.3703485107381685,1.0,2024-04,Q2 2024
2598,Alexan Mills 50,2024-04-02,4.144881297911745,0.33061224489795915,1.3703485107381685,1.0,2024-04,Q2 2024
2599,Alexan Mills 50,2024-04-03,4.1146517648625505,0.33061224489795915,1.3603542569545575,1.0,2024-04,Q2 2024
2600,Alexan Mills 50,2024-04-04,4.084632833789528,0.3346938775510204,1.3671016015132298,1.0,2024-04,Q2 2024
2601,Alexan Mills 50,2024-04-05,4.04871894807018,0.3387755102040816,1.3716068273054076,1.0,2024-04,Q2 2024
2602,Alexan Mills 50,2024-04-06,4.01331867232462,0.34285714285714286,1.3759949733684411,1.0,2024-04,Q2 2024
2603,Alexan Mills 50,2024-04-07,4.024901678956947,0.34693877551020413,1.396394460046288,1.0,2024-04,Q2 2024
2604,Alexan Mills 50,2024-04-08,3.9580225027792424,0.3510204081632653,1.3893466744449585,1.0,2024-04,Q2 2024
2605,Alexan Mills 50,2024-04-09,4.017947607202239,0.35918367346938773,1.443181181362437,1.0,2024-04,Q2 2024
2606,Alexan Mills 50,2024-04-10,4.017947607202239,0.36734693877551017,1.4759807536661285,1.0,2024-04,Q2 2024
2607,Alexan Mills 50,2024-04-11,4.025853166342423,0.36734693877551017,1.4788848366155838,1.0,2024-04,Q2 2024
2608,Alexan Mills 50,2024-04-12,3.999699495781768,0.38367346938775515,1.534578582055046,1.0,2024-04,Q2 2024
2609,Alexan Mills 50,2024-04-13,3.999699495781768,0.3877551020408163,1.550903886119461,1.0,2024-04,Q2 2024
2610,Alexan Mills 50,2024-04-14,3.9632169019450325,0.3877551020408163,1.536757574223584,1.0,2024-04,Q2 2024
2611,Alexan Mills 50,2024-04-15,3.9342400849086046,0.4,1.5736960339634418,1.0,2024-04,Q2 2024
2612,Alexan Mills 50,2024-04-16,3.9342400849086046,0.4163265306122449,1.637928525145623,1.0,2024-04,Q2 2024
2613,Alexan Mills 50,2024-04-17,3.329574883823183,-0.15918367346938767,-0.530013961098384,1.0,2024-04,Q2 2024
2614,Alexan Mills 50,2024-04-18,3.329574883823183,0.42448979591836733,1.4133705629290245,1.0,2024-04,Q2 2024
2615,Alexan Mills 50,2024-04-19,3.329574883823183,0.42448979591836733,1.4133705629290245,1.0,2024-04,Q2 2024
2616,Alexan Mills 50,2024-04-20,3.329574883823183,0.42040816326530617,1.3997804613623996,1.0,2024-04,Q2 2024
2617,Alexan Mills 50,2024-04-21,3.3196418130158984,0.42040816326530617,1.3956045173087248,1.0,2024-04,Q2 2024
2618,Alexan Mills 50,2024-04-22,3.3196418130158984,0.42448979591836733,1.4091540757291976,1.0,2024-04,Q2 2024
2619,Alexan Mills 50,2024-04-23,3.312733859876557,0.42448979591836733,1.406221720110865,1.0,2024-04,Q2 2024
2620,Alexan Mills 50,2024-04-24,3.3576062273433136,0.42040816326530617,1.4115650670055564,1.0,2024-04,Q2 2024
2621,Alexan Mills 50,2024-04-25,3.3590026582277965,0.42448979591836733,1.4258623528803707,1.0,2024-04,Q2 2024
2622,Alexan Mills 50,2024-04-26,3.337809522997339,0.43265306122448977,1.4441135079090526,1.0,2024-04,Q2 2024
2623,Alexan Mills 50,2024-04-27,3.3207280502364975,0.4448979591836735,1.477385132554197,1.0,2024-04,Q2 2024
2624,Alexan Mills 50,2024-04-28,3.34719993942488,0.4530612244897959,1.5164865031680068,1.0,2024-04,Q2 2024
2625,Alexan Mills 50,2024-04-29,3.34719993942488,0.46122448979591835,1.5438105843061691,1.0,2024-04,Q2 2024
2626,Alexan Mills 50,2024-04-30,3.34719993942488,0.46122448979591835,1.5438105843061691,1.0,2024-04,Q2 2024
2627,Alexan Mills 50,2024-05-01,3.346452883952029,0.46122448979591835,1.543466024026854,1.0,2024-05,Q2 2024
2628,Alexan Mills 50,2024-05-02,3.3388484996416357,0.4693877551020408,1.5672146018726043,1.0,2024-05,Q2 2024
2629,Alexan Mills 50,2024-05-03,3.3388484996416357,0.47346938775510206,1.5808425549323664,1.0,2024-05,Q2 2024
2630,Alexan Mills 50,2024-05-04,3.323893352404835,0.47346938775510206,1.573761750526371,1.0,2024-05,Q2 2024
2631,Alexan Mills 50,2024-05-05,3.323893352404835,0.4816326530612245,1.6008955738113084,1.0,2024-05,Q2 2024
2632,Alexan Mills 50,2024-05-06,3.31649949403502,0.4816326530612245,1.5973344501882953,1.0,2024-05,Q2 2024
2633,Alexan Mills 50,2024-05-07,3.3087577962855885,0.48571428571428577,1.6071109296244288,1.0,2024-05,Q2 2024
2634,Alexan Mills 50,2024-05-08,3.3087577962855885,0.4897959183673469,1.6206160634868187,1.0,2024-05,Q2 2024
2635,Alexan Mills 50,2024-05-09,3.3087577962855885,0.4897959183673469,1.6206160634868187,1.0,2024-05,Q2 2024
2636,Alexan Mills 50,2024-05-10,3.3087577962855885,0.4897959183673469,1.6206160634868187,1.0,2024-05,Q2 2024
2637,Alexan Mills 50,2024-05-11,3.2997971768500873,0.4897959183673469,1.6162271886612671,1.0,2024-05,Q2 2024
2638,Alexan Mills 50,2024-05-12,3.3084012215716903,0.4938775510204082,1.6339450931027533,1.0,2024-05,Q2 2024
2639,Alexan Mills 50,2024-05-13,3.283394847746423,0.49795918367346936,1.634996618061484,1.0,2024-05,Q2 2024
2640,Alexan Mills 50,2024-05-14,3.26750646404286,0.5102040816326531,1.667095134715745,1.0,2024-05,Q2 2024
2641,Alexan Mills 50,2024-05-15,3.26750646404286,0.5265306122448979,1.7204421790266489,1.0,2024-05,Q2 2024
2642,Alexan Mills 50,2024-05-16,3.2589140598635042,0.5265306122448979,1.7159180151934368,1.0,2024-05,Q2 2024
2643,Alexan Mills 50,2024-05-17,3.2434630662949298,0.5306122448979591,1.7210212188503706,1.0,2024-05,Q2 2024
2644,Alexan Mills 50,2024-05-18,3.25266864291598,0.5387755102040817,1.7524582076118749,1.0,2024-05,Q2 2024
2645,Alexan Mills 50,2024-05-19,3.25266864291598,0.5428571428571429,1.7657344061543894,1.0,2024-05,Q2 2024
2646,Alexan Mills 50,2024-05-20,3.261704085576213,0.5428571428571429,1.770639360741373,1.0,2024-05,Q2 2024
2647,Alexan Mills 50,2024-05-21,3.2554076379555235,0.5469387755102041,1.7805086672899597,1.0,2024-05,Q2 2024
2648,Alexan Mills 50,2024-05-22,3.2554076379555235,0.5510204081632653,1.7937960454040638,1.0,2024-05,Q2 2024
2649,Alexan Mills 50,2024-05-23,3.2436247369352667,0.5510204081632653,1.7873034264745344,1.0,2024-05,Q2 2024
2650,Alexan Mills 50,2024-05-24,3.2651640609522263,0.5591836734693878,1.82582643408349,1.0,2024-05,Q2 2024
2651,Alexan Mills 50,2024-05-25,3.2651640609522263,0.5673469387755101,1.8524808345810588,1.0,2024-05,Q2 2024
2652,Alexan Mills 50,2024-05-26,3.2651640609522263,0.5673469387755101,1.8524808345810588,1.0,2024-05,Q2 2024
2653,Alexan Mills 50,2024-05-27,3.2651640609522263,0.5673469387755101,1.8524808345810588,1.0,2024-05,Q2 2024
2654,Alexan Mills 50,2024-05-28,3.2651640609522263,0.5673469387755101,1.8524808345810588,1.0,2024-05,Q2 2024
2655,Alexan Mills 50,2024-05-29,3.295419288532437,0.5673469387755101,1.8696460453306476,1.0,2024-05,Q2 2024
2656,Alexan Mills 50,2024-05-30,3.317722811753411,0.5673469387755101,1.8822998809539757,1.0,2024-05,Q2 2024
2657,Alexan Mills 50,2024-05-31,3.317722811753411,0.5836734693877551,1.9364667840030114,1.0,2024-05,Q2 2024
2658,Alexan Mills 50,2024-06-01,3.317722811753411,0.5836734693877551,1.9364667840030114,1.0,2024-06,Q2 2024
2659,Alexan Mills 50,2024-06-02,3.3123671928883685,0.5836734693877551,1.9333408513593335,1.0,2024-06,Q2 2024
2660,Alexan Mills 50,2024-06-03,3.3123671928883685,0.5877551020408163,1.9468607174527552,1.0,2024-06,Q2 2024
2661,Alexan Mills 50,2024-06-04,3.3123671928883685,0.5877551020408163,1.9468607174527552,1.0,2024-06,Q2 2024
2662,Alexan Mills 50,2024-06-05,3.3041209343181364,0.5877551020408163,1.9420139369053535,1.0,2024-06,Q2 2024
2663,Alexan Mills 50,2024-06-06,3.3041209343181364,0.5918367346938775,1.9555001448005296,1.0,2024-06,Q2 2024
2664,Alexan Mills 50,2024-06-07,3.2960099129770595,0.5877551020408163,1.9372466427293735,1.0,2024-06,Q2 2024
2665,Alexan Mills 50,2024-06-08,3.2879423426997083,0.5918367346938775,1.9459250599651334,1.0,2024-06,Q2 2024
2666,Alexan Mills 50,2024-06-09,3.2962916678811127,0.5959183673469388,1.9643207490230306,1.0,2024-06,Q2 2024
2667,Alexan Mills 50,2024-06-10,3.2882040755097686,0.6,1.9729224453058611,1.0,2024-06,Q2 2024
2668,Alexan Mills 50,2024-06-11,3.2882040755097686,0.6040816326530613,1.986343686430391,1.0,2024-06,Q2 2024
2669,Alexan Mills 50,2024-06-12,3.2882040755097686,0.6040816326530613,1.986343686430391,1.0,2024-06,Q2 2024
2670,Alexan Mills 50,2024-06-13,3.281784081040697,0.6040816326530613,1.9824654856898904,1.0,2024-06,Q2 2024
2671,Alexan Mills 50,2024-06-14,3.2674812842049508,0.6081632653061224,1.987162087128725,1.0,2024-06,Q2 2024
2672,Alexan Mills 50,2024-06-15,3.2674812842049508,0.616326530612245,2.01383540373448,1.0,2024-06,Q2 2024
2673,Alexan Mills 50,2024-06-16,3.2674812842049508,0.616326530612245,2.01383540373448,1.0,2024-06,Q2 2024
2674,Alexan Mills 50,2024-06-17,3.2674812842049508,0.616326530612245,2.01383540373448,1.0,2024-06,Q2 2024
2675,Alexan Mills 50,2024-06-18,3.2674812842049508,0.616326530612245,2.01383540373448,1.0,2024-06,Q2 2024
2676,Alexan Mills 50,2024-06-19,3.2674812842049508,0.616326530612245,2.01383540373448,1.0,2024-06,Q2 2024
2677,Alexan Mills 50,2024-06-20,3.275699249734146,0.6122448979591837,2.005530152898457,1.0,2024-06,Q2 2024
2678,Alexan Mills 50,2024-06-21,3.26786788387688,0.616326530612245,2.014073675369016,1.0,2024-06,Q2 2024
2679,Alexan Mills 50,2024-06-22,3.297540779786288,0.6204081632653061,2.0458212184796563,1.0,2024-06,Q2 2024
2680,Alexan Mills 50,2024-06-23,3.297540779786288,0.6244897959183673,2.059280568601233,1.0,2024-06,Q2 2024
2681,Alexan Mills 50,2024-06-24,3.297540779786288,0.6244897959183673,2.059280568601233,1.0,2024-06,Q2 2024
2682,Alexan Mills 50,2024-06-25,3.297540779786288,0.6244897959183673,2.059280568601233,1.0,2024-06,Q2 2024
2683,Alexan Mills 50,2024-06-26,3.297540779786288,0.6244897959183673,2.059280568601233,1.0,2024-06,Q2 2024
2684,Alexan Mills 50,2024-06-27,3.297540779786288,0.6244897959183673,2.059280568601233,1.0,2024-06,Q2 2024
2685,Alexan Mills 50,2024-06-28,3.377657414386953,0.6244897959183673,2.1093125893926685,1.0,2024-06,Q2 2024
2686,Alexan Mills 50,2024-06-29,3.3711511866516615,0.6408163265306123,2.160288719609432,1.0,2024-06,Q2 2024
2687,Alexan Mills 50,2024-06-30,3.3711511866516615,0.6448979591836734,2.1740485203712754,1.0,2024-06,Q2 2024
2688,Alexan Mills 50,2024-07-01,3.3711511866516615,0.6448979591836734,2.1740485203712754,1.0,2024-07,Q3 2024
2689,Alexan Mills 50,2024-07-02,3.3711511866516615,0.6448979591836734,2.1740485203712754,1.0,2024-07,Q3 2024
2690,Alexan Mills 50,2024-07-03,3.3568224943754483,0.6448979591836734,2.1648079759645746,1.0,2024-07,Q3 2024
2691,Alexan Mills 50,2024-07-04,3.348892092024091,0.653061224489796,2.1870315703014476,1.0,2024-07,Q3 2024
2692,Alexan Mills 50,2024-07-05,3.348892092024091,0.6571428571428571,2.2007005176158314,1.0,2024-07,Q3 2024
2693,Alexan Mills 50,2024-07-06,3.348892092024091,0.6571428571428571,2.2007005176158314,1.0,2024-07,Q3 2024
2694,Alexan Mills 50,2024-07-07,3.342593247451568,0.6571428571428571,2.1965612768967446,1.0,2024-07,Q3 2024
2695,Alexan Mills 50,2024-07-08,3.342593247451568,0.6612244897959183,2.2102045146414446,1.0,2024-07,Q3 2024
2696,Alexan Mills 50,2024-07-09,3.342593247451568,0.6612244897959183,2.2102045146414446,1.0,2024-07,Q3 2024
2697,Alexan Mills 50,2024-07-10,3.342593247451568,0.6612244897959183,2.2102045146414446,1.0,2024-07,Q3 2024
2698,Alexan Mills 50,2024-07-11,3.342593247451568,0.6612244897959183,2.2102045146414446,1.0,2024-07,Q3 2024
2699,Alexan Mills 50,2024-07-12,3.373446406587744,0.6612244897959183,2.230605379049855,1.0,2024-07,Q3 2024
2700,Alexan Mills 50,2024-07-13,3.374076685526263,0.6612244897959183,2.231022134919406,1.0,2024-07,Q3 2024
2701,Alexan Mills 50,2024-07-14,3.3551376468638994,0.6693877551020408,2.2458880574925697,1.0,2024-07,Q3 2024
2702,Alexan Mills 50,2024-07-15,3.3551376468638994,0.6816326530612244,2.2869713756174335,1.0,2024-07,Q3 2024
2703,Alexan Mills 50,2024-07-16,3.333757660670693,0.6816326530612244,2.272398078906146,1.0,2024-07,Q3 2024
2704,Alexan Mills 50,2024-07-17,3.3290239418338143,0.6938775510204082,2.3099349800479527,1.0,2024-07,Q3 2024
2705,Alexan Mills 50,2024-07-18,3.3290239418338143,0.6979591836734693,2.323522832871764,1.0,2024-07,Q3 2024
2706,Alexan Mills 50,2024-07-19,3.336761506917678,0.6979591836734693,2.328923337481318,1.0,2024-07,Q3 2024
2707,Alexan Mills 50,2024-07-20,3.336761506917678,0.7020408163265306,2.3425427722034313,1.0,2024-07,Q3 2024
2708,Alexan Mills 50,2024-07-21,3.364578271308433,0.7020408163265306,2.3620712761838796,1.0,2024-07,Q3 2024
2709,Alexan Mills 50,2024-07-22,3.364578271308433,0.7061224489795919,2.3758042487198323,1.0,2024-07,Q3 2024
2710,Alexan Mills 50,2024-07-23,3.357031113972459,0.7061224489795919,2.3704750314989202,1.0,2024-07,Q3 2024
2711,Alexan Mills 50,2024-07-24,3.357031113972459,0.7102040816326531,2.3841771993110528,1.0,2024-07,Q3 2024
2712,Alexan Mills 50,2024-07-25,3.357031113972459,0.7102040816326531,2.3841771993110528,1.0,2024-07,Q3 2024
2713,Alexan Mills 50,2024-07-26,3.3595033477555742,0.7102040816326531,2.385932989834571,1.0,2024-07,Q3 2024
2714,Alexan Mills 50,2024-07-27,3.3595033477555742,0.7183673469387755,2.4133575069591062,1.0,2024-07,Q3 2024
2715,Alexan Mills 50,2024-07-28,3.3595033477555742,0.7183673469387755,2.4133575069591062,1.0,2024-07,Q3 2024
2716,Alexan Mills 50,2024-07-29,3.35219731092872,0.7183673469387755,2.408109088667162,1.0,2024-07,Q3 2024
2717,Alexan Mills 50,2024-07-30,3.35219731092872,0.7224489795918367,2.421791526670953,1.0,2024-07,Q3 2024
2718,Alexan Mills 50,2024-07-31,3.3477655411149456,0.7224489795918367,2.4185897990912055,1.0,2024-07,Q3 2024
2719,Alexan Mills 50,2024-08-01,3.37537552280407,0.726530612244898,2.4523136451392835,1.0,2024-08,Q3 2024
2720,Alexan Mills 50,2024-08-02,3.37537552280407,0.726530612244898,2.4523136451392835,1.0,2024-08,Q3 2024
2721,Alexan Mills 50,2024-08-03,3.37537552280407,0.726530612244898,2.4523136451392835,1.0,2024-08,Q3 2024
2722,Alexan Mills 50,2024-08-04,3.363234069725281,0.726530612244898,2.4434925078004084,1.0,2024-08,Q3 2024
2723,Alexan Mills 50,2024-08-05,3.363234069725281,0.7346938775510203,2.4709474797981654,1.0,2024-08,Q3 2024
2724,Alexan Mills 50,2024-08-06,3.363234069725281,0.7346938775510203,2.4709474797981654,1.0,2024-08,Q3 2024
2725,Alexan Mills 50,2024-08-07,3.363234069725281,0.7346938775510203,2.4709474797981654,1.0,2024-08,Q3 2024
2726,Alexan Mills 50,2024-08-08,3.363234069725281,0.7346938775510203,2.4709474797981654,1.0,2024-08,Q3 2024
2727,Alexan Mills 50,2024-08-09,3.3557871302590043,0.7346938775510203,2.465476258965799,1.0,2024-08,Q3 2024
2728,Alexan Mills 50,2024-08-10,3.3557871302590043,0.7387755102040816,2.479173349293387,1.0,2024-08,Q3 2024
2729,Alexan Mills 50,2024-08-11,3.348457399735547,0.7387755102040816,2.473758323886261,1.0,2024-08,Q3 2024
2730,Alexan Mills 50,2024-08-12,3.348457399735547,0.7428571428571429,2.4874254969464067,1.0,2024-08,Q3 2024
2731,Alexan Mills 50,2024-08-13,3.348457399735547,0.7428571428571429,2.4874254969464067,1.0,2024-08,Q3 2024
2732,Alexan Mills 50,2024-08-14,3.3410846648523242,0.7428571428571429,2.4819486081760123,1.0,2024-08,Q3 2024
2733,Alexan Mills 50,2024-08-15,3.3410846648523242,0.7469387755102042,2.4955856884407157,1.0,2024-08,Q3 2024
2734,Alexan Mills 50,2024-08-16,3.322648073092605,0.7469387755102042,2.4818146831671295,1.0,2024-08,Q3 2024
2735,Alexan Mills 50,2024-08-17,3.322648073092605,0.7591836734693878,2.5225001697764267,1.0,2024-08,Q3 2024
2736,Alexan Mills 50,2024-08-18,3.322648073092605,0.7591836734693878,2.5225001697764267,1.0,2024-08,Q3 2024
2737,Alexan Mills 50,2024-08-19,3.322648073092605,0.7591836734693878,2.5225001697764267,1.0,2024-08,Q3 2024
2738,Alexan Mills 50,2024-08-20,3.322648073092605,0.7591836734693878,2.5225001697764267,1.0,2024-08,Q3 2024
2739,Alexan Mills 50,2024-08-21,3.315516071297005,0.7591836734693878,2.5170856704540525,1.0,2024-08,Q3 2024
2740,Alexan Mills 50,2024-08-22,3.315516071297005,0.763265306122449,2.530618389112408,1.0,2024-08,Q3 2024
2741,Alexan Mills 50,2024-08-23,3.3095741355290884,0.763265306122449,2.5260831156895494,1.0,2024-08,Q3 2024
2742,Alexan Mills 50,2024-08-24,3.3036701950239085,0.7673469387755102,2.535061210875489,1.0,2024-08,Q3 2024
2743,Alexan Mills 50,2024-08-25,3.3036701950239085,0.7714285714285715,2.5485455790184437,1.0,2024-08,Q3 2024
2744,Alexan Mills 50,2024-08-26,3.297733683340087,0.7714285714285715,2.5439659842909244,1.0,2024-08,Q3 2024
2745,Alexan Mills 50,2024-08-27,3.297733683340087,0.7755102040816326,2.557426121773945,1.0,2024-08,Q3 2024
2746,Alexan Mills 50,2024-08-28,3.3051212338628573,0.7755102040816326,2.5631552425875217,1.0,2024-08,Q3 2024
2747,Alexan Mills 50,2024-08-29,3.3002427123869853,0.7755102040816326,2.559371899402152,1.0,2024-08,Q3 2024
2748,Alexan Mills 50,2024-08-30,3.3002427123869853,0.7795918367346939,2.572842277820058,1.0,2024-08,Q3 2024
2749,Alexan Mills 50,2024-08-31,3.3002427123869853,0.7795918367346939,2.572842277820058,1.0,2024-08,Q3 2024
2750,Alexan Mills 50,2024-09-01,3.3002427123869853,0.7795918367346939,2.572842277820058,1.0,2024-09,Q3 2024
2751,Alexan Mills 50,2024-09-02,3.328708831593829,0.7795918367346939,2.59503423197723,1.0,2024-09,Q3 2024
2752,Alexan Mills 50,2024-09-03,3.328708831593829,0.7836734693877551,2.6086207986367964,1.0,2024-09,Q3 2024
2753,Alexan Mills 50,2024-09-04,3.328708831593829,0.7836734693877551,2.6086207986367964,1.0,2024-09,Q3 2024
2754,Alexan Mills 50,2024-09-05,3.3229514914222804,0.7836734693877551,2.6041089238901134,1.0,2024-09,Q3 2024
2755,Alexan Mills 50,2024-09-06,3.3229514914222804,0.7877551020408163,2.6176719912020414,1.0,2024-09,Q3 2024
2756,Alexan Mills 50,2024-09-07,3.317191517986343,0.7877551020408163,2.613134542740262,1.0,2024-09,Q3 2024
2757,Alexan Mills 50,2024-09-08,3.317191517986343,0.7918367346938775,2.626674099956533,1.0,2024-09,Q3 2024
2758,Alexan Mills 50,2024-09-09,3.305795147695312,0.7918367346938775,2.6176500353179204,1.0,2024-09,Q3 2024
2759,Alexan Mills 50,2024-09-10,3.313134656788716,0.7959183673469388,2.636984726831835,1.0,2024-09,Q3 2024
2760,Alexan Mills 50,2024-09-11,3.3074574076875427,0.8,2.6459659261500343,1.0,2024-09,Q3 2024
